# rmax,	e
2	-0.125899


# r, Feps(e,r), Exact
0	0	0
0.03125	0.0302848	0.0302885
0.0625	0.0586841	0.0587133
0.09375	0.0852639	0.0853603
0.125	0.110089	0.110312
0.15625	0.133221	0.133648
0.1875	0.154719	0.155443
0.21875	0.174645	0.175771
0.25	0.193054	0.1947
0.28125	0.210004	0.212299
0.3125	0.225549	0.22863
0.34375	0.239738	0.243755
0.375	0.252622	0.257733
0.40625	0.264253	0.270621
0.4375	0.274678	0.282471
0.46875	0.283945	0.293336
0.5	0.292099	0.303265
0.53125	0.299185	0.312306
0.5625	0.305246	0.320503
0.59375	0.310326	0.3279
0.625	0.31446	0.334538
0.65625	0.317684	0.340458
0.6875	0.32004	0.345697
0.71875	0.321566	0.350291
0.75	0.322297	0.354275
0.78125	0.322268	0.357682
0.8125	0.321513	0.360545
0.84375	0.320064	0.362892
0.875	0.317953	0.364754
0.90625	0.315212	0.366158
0.9375	0.311871	0.36713
0.96875	0.307959	0.367696
1	0.303504	0.367879
1.03125	0.298529	0.367704
1.0625	0.293056	0.36719
1.09375	0.287116	0.36636
1.125	0.280735	0.365234
1.15625	0.273935	0.36383
1.1875	0.266739	0.362167
1.21875	0.25917	0.360262
1.25	0.25125	0.358131
1.28125	0.242999	0.35579
1.3125	0.234438	0.353255
1.34375	0.225586	0.350538
1.375	0.216462	0.347654
1.40625	0.207084	0.344616
1.4375	0.197471	0.341436
1.46875	0.187639	0.338125
1.5	0.177606	0.334695
1.53125	0.167387	0.331156
1.5625	0.156999	0.327518
1.59375	0.146442	0.32379
1.625	0.135742	0.319981
1.65625	0.124912	0.316101
1.6875	0.113965	0.312156
1.71875	0.102914	0.308155
1.75	0.0917722	0.304104
1.78125	0.0805501	0.300011
1.8125	0.0692594	0.295882
1.84375	0.0579112	0.291724
1.875	0.0465159	0.287541
1.90625	0.0350836	0.283339
1.9375	0.0236241	0.279123
1.96875	0.0121467	0.274899
2	0.000660458	0.270671


# rmax,	e
3	-0.423966


# r, Feps(e,r), Exact
0	0	0
0.046875	0.0447259	0.0447284
0.09375	0.0853408	0.0853603
0.140625	0.122114	0.122177
0.1875	0.155297	0.155443
0.234375	0.185129	0.185406
0.28125	0.211836	0.212299
0.328125	0.23563	0.23634
0.375	0.256702	0.257733
0.421875	0.275243	0.276672
0.46875	0.29143	0.293336
0.515625	0.305428	0.307894
0.5625	0.317394	0.320503
0.609375	0.327478	0.331311
0.65625	0.335802	0.340458
0.703125	0.342501	0.348072
0.75	0.347696	0.354275
0.796875	0.351502	0.35918
0.84375	0.354024	0.362892
0.890625	0.355363	0.365512
0.9375	0.355612	0.36713
0.984375	0.35486	0.367834
1.03125	0.35319	0.367704
1.07812	0.350662	0.366814
1.125	0.347357	0.365234
1.17188	0.343342	0.36303
1.21875	0.338678	0.360262
1.26562	0.333424	0.356986
1.3125	0.327634	0.353255
1.35938	0.321357	0.349116
1.40625	0.314641	0.344616
1.45312	0.307528	0.339796
1.5	0.30006	0.334695
1.54688	0.292274	0.329349
1.59375	0.284205	0.32379
1.64062	0.275881	0.31805
1.6875	0.267324	0.312156
1.73438	0.258569	0.306135
1.78125	0.249641	0.300011
1.82812	0.240561	0.293806
1.875	0.231352	0.287541
1.92188	0.222031	0.281232
1.96875	0.212616	0.274899
2.01562	0.203122	0.268556
2.0625	0.193564	0.262217
2.10938	0.183955	0.255896
2.15625	0.174305	0.249604
2.20312	0.164625	0.243352
2.25	0.154925	0.237148
2.29688	0.145211	0.231003
2.34375	0.135491	0.224923
2.39062	0.125772	0.218915
2.4375	0.116057	0.212986
2.48438	0.106352	0.207141
2.53125	0.0966477	0.201385
2.57812	0.0869544	0.195721
2.625	0.0772748	0.190154
2.67188	0.0676097	0.184687
2.71875	0.0579594	0.179321
2.76562	0.0483233	0.174059
2.8125	0.0387004	0.168904
2.85938	0.0290891	0.163855
2.90625	0.0194872	0.158915
2.95312	0.00989212	0.154083
3	0.000300673	0.149361


# rmax,	e
4	-0.483241


# r, Feps(e,r), Exact
0	0	0
0.0625	0.0587119	0.0587133
0.125	0.110303	0.110312
0.1875	0.155413	0.155443
0.25	0.19463	0.1947
0.3125	0.228503	0.22863
0.375	0.257518	0.257733
0.4375	0.282137	0.282471
0.5	0.302782	0.303265
0.5625	0.31984	0.320503
0.625	0.333669	0.334538
0.6875	0.344575	0.345697
0.75	0.352863	0.354275
0.8125	0.358807	0.360545
0.875	0.362654	0.364754
0.9375	0.364634	0.36713
1	0.364957	0.367879
1.0625	0.363807	0.36719
1.125	0.361344	0.365234
1.1875	0.357735	0.362167
1.25	0.353122	0.358131
1.3125	0.347634	0.353255
1.375	0.341389	0.347654
1.4375	0.334494	0.341436
1.5	0.327046	0.334695
1.5625	0.319132	0.327518
1.625	0.310833	0.319981
1.6875	0.302202	0.312156
1.75	0.29331	0.304104
1.8125	0.284215	0.295882
1.875	0.274967	0.287541
1.9375	0.265612	0.279123
2	0.256188	0.270671
2.0625	0.24673	0.262217
2.125	0.23727	0.253795
2.1875	0.227833	0.245431
2.25	0.218444	0.237148
2.3125	0.209123	0.228969
2.375	0.199887	0.220909
2.4375	0.19075	0.212986
2.5	0.181727	0.205212
2.5625	0.172812	0.197599
2.625	0.164018	0.190154
2.6875	0.155355	0.182887
2.75	0.146827	0.175802
2.8125	0.138435	0.168904
2.875	0.130182	0.162196
2.9375	0.122067	0.155682
3	0.114087	0.149361
3.0625	0.106241	0.143235
3.125	0.0985253	0.137303
3.1875	0.0909348	0.131564
3.25	0.0834646	0.126016
3.3125	0.0761085	0.120658
3.375	0.06886	0.115486
3.4375	0.0617117	0.110498
3.5	0.0546556	0.105691
3.5625	0.0476832	0.10106
3.625	0.0407854	0.096603
3.6875	0.0339526	0.0923148
3.75	0.0271747	0.0881915
3.8125	0.020441	0.0842291
3.875	0.0137451	0.0804231
3.9375	0.00707365	0.076769
4	0.000414815	0.0732626


# rmax,	e
8	-0.499885


# r, Feps(e,r), Exact
0	0	0
0.125	0.110313	0.110312
0.25	0.194704	0.1947
0.375	0.257747	0.257733
0.5	0.303284	0.303265
0.625	0.334579	0.334538
0.75	0.354321	0.354275
0.875	0.364806	0.364754
1	0.367948	0.367879
1.125	0.365317	0.365234
1.25	0.358216	0.358131
1.375	0.347741	0.347654
1.5	0.334787	0.334695
1.625	0.320094	0.319981
1.75	0.30422	0.304104
1.875	0.287654	0.287541
2	0.270781	0.270671
2.125	0.253903	0.253795
2.25	0.237255	0.237148
2.375	0.221023	0.220909
2.5	0.205344	0.205212
2.625	0.190286	0.190154
2.75	0.175927	0.175802
2.875	0.162316	0.162196
3	0.149475	0.149361
3.125	0.13741	0.137303
3.25	0.126117	0.126016
3.375	0.11558	0.115486
3.5	0.105777	0.105691
3.625	0.0966788	0.096603
3.75	0.0882526	0.0881915
3.875	0.0804671	0.0804231
4	0.073293	0.0732626
